student_name,city,state,zip
mba_2022_name 1,mba_2022_city 1,mba_2022_state 1,mba_2022_zip 1
mba_2022_name 2,mba_2022_city 2,mba_2022_state 2,mba_2022_zip 2
mba_2022_name 3,mba_2022_city 3,mba_2022_state 3,mba_2022_zip 3
mba_2022_name 4,mba_2022_city 4,mba_2022_state 4,mba_2022_zip 4
mba_2022_name 5,mba_2022_city 5,mba_2022_state 5,mba_2022_zip 5
mba_2022_name 6,mba_2022_city 6,mba_2022_state 6,mba_2022_zip 6
mba_2022_name 7,mba_2022_city 7,mba_2022_state 7,mba_2022_zip 7
mba_2022_name 8,mba_2022_city 8,mba_2022_state 8,mba_2022_zip 8
mba_2022_name 9,mba_2022_city 9,mba_2022_state 9,mba_2022_zip 9
mba_2022_name 10,mba_2022_city 10,mba_2022_state 10,mba_2022_zip 10
